date,percent_test_results_reported_positive_last_7_days,Total Deaths 7-day averange,percent covid_inpatient_bed_utilization 7-day average,covid_hospital_admissions_per_100k 7-day averange,cases 7-day averange,deaths 7-day averange
2021-08-10,,0.0,,,2.71,0.0
2021-08-11,,0.0,,,2.71,0.0
2021-08-12,,0.0,,,3.43,0.0
2021-08-13,,0.0,,,3.57,0.0
2021-08-14,,0.0,,,3.57,0.0
2021-08-15,,0.0,,,3.57,0.0
2021-08-16,9.94,0.0,,,2.86,0.0
2021-08-17,9.68,0.0,,,2.86,0.0
2021-08-18,9.62,0.0,,,2.57,0.0
2021-08-19,6.0,0.0,,,1.71,0.0
2021-08-20,2.04,0.0,,,1.14,0.0
2021-08-21,2.8,0.0,,,1.14,0.0
2021-08-22,5.3,0.0,,,1.14,0.0
2021-08-23,7.43,0.0,,,2.0,0.0
2021-08-24,11.24,0.0,,,2.25,0.0
2021-08-25,11.23,0.0,,,2.57,0.0
2021-08-26,12.29,0.0,,,3.71,0.0
2021-08-27,13.91,0.0,,,4.14,0.0
2021-08-28,13.27,0.0,,,4.14,0.0
2021-08-29,12.18,0.0,,,4.14,0.0
2021-08-30,8.05,0.0,,,4.86,0.0
2021-08-31,7.72,0.0,,,5.43,0.0
2021-09-01,8.24,0.0,,,7.0,0.0
2021-09-02,9.47,0.0,,,7.29,0.0
2021-09-03,10.09,0.0,,,7.71,0.0
2021-09-04,10.68,0.0,,,7.71,0.0
2021-09-05,12.01,0.0,,,7.71,0.0
2021-09-06,12.14,0.0,,,8.0,0.0
2021-09-07,11.99,0.0,,,7.29,0.0
2021-09-08,10.76,0.0,,,7.29,0.0
2021-09-09,9.71,0.0,,,4.43,0.0
2021-09-10,9.7,0.0,,,3.86,0.0
2021-09-11,7.88,0.0,,,3.86,0.0
2021-09-12,11.54,0.0,,,3.86,0.0
2021-09-13,9.33,0.0,,,3.57,0.0
2021-09-14,7.59,0.0,,,3.57,0.0
2021-09-15,8.97,0.0,,,3.57,0.0
2021-09-16,5.73,0.0,,,3.43,0.03
2021-09-17,4.86,0.0,,,4.29,0.03
2021-09-18,5.05,0.0,,,4.29,0.03
2021-09-19,4.8,0.0,,,4.29,0.03
2021-09-20,7.09,0.0,,,3.43,0.03
2021-09-21,7.88,0.0,,,3.43,0.03
2021-09-22,8.24,0.0,,,3.13,0.03
2021-09-23,9.65,0.0,,,4.14,0.03
2021-09-24,8.7,0.0,,,3.71,0.03
2021-09-25,11.21,0.0,,,3.71,0.03
2021-09-26,15.35,0.0,,,3.71,0.03
2021-09-27,16.67,0.0,,,5.29,0.03
2021-09-28,15.5,0.0,,,4.75,0.03
2021-09-29,15.1,0.0,,,5.29,0.06
2021-09-30,13.5,0.0,,,4.71,0.06
2021-10-01,14.42,0.0,,,4.29,0.06
2021-10-02,13.76,0.0,,,4.29,0.06
2021-10-03,7.18,0.0,,,4.29,0.06
2021-10-04,6.02,0.0,,,2.57,0.06
2021-10-05,5.23,0.0,,,2.57,0.06
2021-10-06,5.23,0.0,,,2.29,0.06
2021-10-07,4.76,0.0,,,2.0,0.06
2021-10-08,4.0,0.0,,,2.43,0.06
2021-10-09,4.88,0.0,,,2.43,0.06
2021-10-10,5.45,0.0,,,2.43,0.06
2021-10-11,5.75,0.0,,,2.0,0.06
2021-10-12,6.06,0.0,,,2.0,0.06
2021-10-13,8.29,0.0,,,1.86,0.06
2021-10-14,8.11,0.0,,,2.14,0.06
2021-10-15,6.86,0.0,,,1.57,0.06
2021-10-16,,0.0,,,1.57,0.06
2021-10-17,3.4,0.0,,,1.57,0.06
2021-10-18,3.28,0.0,,,2.14,0.06
2021-10-19,3.68,0.0,,,2.13,0.06
2021-10-20,1.58,0.0,,,2.86,0.06
2021-10-21,1.1,0.0,,,2.86,0.06
2021-10-22,3.26,0.0,,,2.43,0.06
2021-10-23,4.27,0.0,,,2.43,0.06
2021-10-24,5.04,0.0,,,2.43,0.06
2021-10-25,6.67,0.0,,,1.71,0.06
2021-10-26,6.38,0.0,,,1.57,0.06
2021-10-27,6.19,0.0,,,1.57,0.06
2021-10-28,6.38,0.0,,,1.0,0.06
2021-10-29,3.7,0.0,,,1.14,0.06
2021-10-30,3.66,0.0,,,1.14,0.06
2021-10-31,3.66,0.0,,,1.14,0.06
2021-11-01,2.78,0.0,,,1.0,0.06
2021-11-02,1.71,0.0,,,1.0,0.06
2021-11-03,1.69,0.0,,,1.0,0.06
2021-11-04,0.0,0.0,,,1.0,0.06
2021-11-05,0.7,0.0,,,0.57,0.06
2021-11-06,0.87,0.0,,,0.57,0.06
2021-11-07,0.85,0.0,,,0.57,0.06
2021-11-08,1.28,0.0,,,0.86,0.06
2021-11-09,1.16,0.0,,,0.86,0.06
2021-11-10,1.15,0.0,,,1.22,0.06
2021-11-11,0.0,0.0,,,1.22,0.06
2021-11-12,0.0,0.0,,,1.57,0.06
2021-11-13,0.0,0.0,,,1.57,0.06
2021-11-14,0.95,0.0,,,1.57,0.06
2021-11-15,1.02,0.0,,,2.14,0.06
2021-11-16,1.54,0.0,,,2.0,0.06
2021-11-17,1.5,0.0,,,2.29,0.06
2021-11-18,2.04,0.0,,,3.75,0.06
2021-11-19,2.31,0.0,,,3.75,0.06
2021-11-20,2.11,0.0,,,3.75,0.06
2021-11-21,2.56,0.0,,,3.75,0.06
2021-11-22,3.41,0.0,,,3.14,0.06
2021-11-23,2.3,0.0,,,3.14,0.06
2021-11-24,2.38,0.0,,,3.14,0.06
2021-11-25,2.44,0.0,,,3.14,0.06
2021-11-26,3.06,0.0,,,0.75,0.06
2021-11-27,3.6,0.0,,,0.75,0.06
2021-11-28,4.04,0.0,,,0.75,0.0
2021-11-29,3.95,0.0,,,0.86,0.0
2021-11-30,4.23,0.0,,,0.86,0.0
2021-12-01,5.33,0.0,,,0.89,0.0
2021-12-02,5.19,0.0,,,0.9,0.0
2021-12-03,4.92,0.0,,,1.57,0.0
2021-12-04,3.33,0.0,,,1.57,0.0
2021-12-05,5.13,0.0,,,1.57,0.0
2021-12-06,7.84,0.0,,,2.0,0.0
2021-12-07,9.62,0.0,,,1.88,0.0
2021-12-08,10.0,0.0,,,2.57,0.0
2021-12-09,7.94,0.0,,,2.57,0.0
2021-12-10,6.25,0.0,,,2.0,0.0
2021-12-11,5.45,0.0,,,2.0,0.0
2021-12-12,6.38,0.0,,,2.0,0.0
2021-12-13,5.13,0.0,,,1.57,0.0
2021-12-14,4.35,0.0,,,1.57,0.0
2021-12-15,6.25,0.0,,,1.43,0.0
2021-12-16,7.45,0.0,,,1.5,0.0
2021-12-17,7.79,0.0,,,1.86,0.0
2021-12-18,13.33,0.0,,,1.86,0.0
2021-12-19,15.71,0.0,,,1.86,0.0
2021-12-20,13.41,0.0,,,2.43,0.0
2021-12-21,12.5,0.0,,,2.43,0.0
2021-12-22,9.57,0.0,,,2.57,0.0
2021-12-23,7.5,0.0,,,2.43,0.0
2021-12-24,7.41,0.0,,,2.43,0.0
2021-12-25,9.88,0.0,,,2.43,0.0
2021-12-26,,0.0,,,2.43,0.0
2021-12-27,5.77,0.0,,,2.43,0.0
2021-12-28,8.51,0.0,,,2.43,0.0
2021-12-29,7.14,0.0,,,2.29,0.0
2021-12-30,7.55,0.0,,,2.57,0.0
2021-12-31,10.89,0.0,,,3.5,0.0
2022-01-01,,0.0,,,3.5,0.0
2022-01-02,,0.0,,,3.5,0.0
2022-01-03,,0.0,,,3.5,0.0
2022-01-04,4.76,0.0,,,7.08,0.0
2022-01-05,22.73,0.0,,,11.43,0.03
2022-01-06,15.15,0.0,,,15.0,0.03
2022-01-07,20.72,0.0,,,16.43,0.03
2022-01-08,26.86,0.0,,,16.43,0.03
2022-01-09,32.31,0.0,,,16.43,0.03
2022-01-10,,0.0,,,21.6,0.05
2022-01-11,40.91,0.0,,,24.29,0.05
2022-01-12,41.81,0.0,,,25.14,0.07
2022-01-13,41.76,0.0,,,23.57,0.07
2022-01-14,37.5,0.0,,,22.29,0.07
2022-01-15,33.33,0.0,,,22.29,0.07
2022-01-16,29.22,0.0,,,22.29,0.07
2022-01-17,29.55,0.0,,,22.29,0.07
2022-01-18,26.22,0.0,,,20.57,0.07
2022-01-19,27.39,0.0,,,21.43,0.07
2022-01-20,28.15,0.0,,,21.57,0.08
2022-01-21,29.2,0.0,,,23.86,0.08
2022-01-22,31.17,0.0,,,23.86,0.08
2022-01-23,28.4,0.0,,,23.86,0.08
2022-01-24,29.29,0.0,,,23.86,0.08
2022-01-25,,0.0,,,23.86,0.08
2022-01-26,31.4,0.0,,,16.57,0.08
2022-01-27,,0.0,,,16.0,0.08
2022-01-28,33.13,0.0,,,15.14,0.08
2022-01-29,35.41,0.0,,,15.14,0.08
2022-01-30,,0.0,,,15.14,0.08
2022-01-31,29.78,0.0,,,14.7,0.08
2022-02-01,28.95,0.0,,,14.09,0.08
2022-02-02,29.31,0.0,,,13.14,0.08
2022-02-03,,0.0,,,12.14,0.08
2022-02-04,29.53,0.0,,,10.71,0.13
2022-02-05,29.27,0.0,,,10.71,0.13
2022-02-06,23.6,0.0,,,10.71,0.13
2022-02-07,16.22,0.0,,,7.0,0.13
2022-02-08,12.73,0.0,,,6.0,0.15
2022-02-09,12.35,0.0,,,9.71,0.15
2022-02-10,11.32,0.0,,,9.0,0.15
2022-02-11,6.56,0.0,,,9.0,0.15
2022-02-12,8.94,0.0,,,9.0,0.15
2022-02-13,8.14,0.0,,,9.0,0.15
2022-02-14,,0.0,,,7.86,0.15
2022-02-15,10.42,0.0,,,8.14,0.15
2022-02-16,9.09,0.0,,,3.43,0.15
2022-02-17,,0.0,,,3.57,0.11
2022-02-18,,0.0,8.2,1.56,3.63,0.11
2022-02-19,7.89,0.0,8.2,1.56,3.63,0.11
2022-02-20,6.85,0.0,8.2,1.56,3.63,0.11
2022-02-21,7.96,0.0,8.2,1.56,3.63,0.11
2022-02-22,8.26,0.0,8.2,1.56,2.71,0.11
2022-02-23,7.41,0.0,8.2,1.56,3.0,0.11
2022-02-24,,0.0,8.2,1.56,3.14,0.11
2022-02-25,9.16,0.0,2.0,0.37,3.14,0.11
2022-02-26,8.91,0.0,2.0,0.37,3.14,0.11
2022-02-27,7.69,0.0,2.0,0.37,3.14,0.11
2022-02-28,,0.0,2.0,0.37,2.5,0.11
2022-03-01,,0.0,2.0,0.37,2.5,0.11
2022-03-02,,0.0,2.0,0.37,2.5,0.11
2022-03-03,3.51,0.0,2.0,0.37,1.57,0.11
2022-03-04,2.91,0.0,2.7,0.74,1.57,0.11
2022-03-05,3.95,0.0,2.7,0.74,1.57,0.11
2022-03-06,2.7,0.0,2.7,0.74,1.57,0.11
2022-03-07,,0.0,2.7,0.74,1.5,0.11
2022-03-08,4.35,0.0,2.7,0.74,1.5,0.11
2022-03-09,3.13,0.0,2.7,0.74,1.25,0.11
2022-03-10,3.37,0.0,2.7,0.74,1.25,0.11
2022-03-11,3.3,0.0,1.6,0.44,1.22,0.11
2022-03-12,2.35,0.0,1.6,0.44,1.22,0.11
2022-03-13,2.6,0.0,1.6,0.44,1.22,0.11
2022-03-14,1.56,0.0,1.6,0.44,1.22,0.11
2022-03-15,0.0,0.0,1.6,0.44,1.22,0.11
2022-03-16,0.0,0.0,1.6,0.44,1.22,0.11
2022-03-17,0.0,0.0,1.6,0.44,1.22,0.11
2022-03-18,0.0,0.0,0.8,0.07,1.22,0.11
2022-03-19,0.0,0.0,0.8,0.07,1.22,0.11
2022-03-20,0.0,0.0,0.8,0.07,1.22,0.11
2022-03-21,0.0,0.0,0.8,0.07,1.22,0.11
2022-03-22,0.0,0.0,0.8,0.07,0.3,0.06
2022-03-23,0.0,0.0,0.8,0.07,0.3,0.06
2022-03-24,1.18,0.0,0.8,0.07,0.3,0.06
2022-03-25,1.19,0.0,0.6,0.14,0.3,0.06
2022-03-26,2.56,0.0,0.6,0.14,0.3,0.06
2022-03-27,1.61,0.0,0.6,0.14,0.3,0.06
2022-03-28,1.92,0.0,0.6,0.14,0.3,0.06
2022-03-29,1.64,0.0,0.6,0.14,0.29,0.06
2022-03-30,1.75,0.0,0.6,0.14,0.29,0.06
2022-03-31,3.51,0.0,0.6,0.14,0.29,0.06
2022-04-01,5.56,0.0,0.6,0.3,0.29,0.06
2022-04-02,5.41,0.0,0.6,0.3,0.29,0.06
2022-04-03,5.56,0.0,0.6,0.3,0.29,0.06
2022-04-04,6.67,0.0,0.6,0.3,0.29,0.06
2022-04-05,3.39,0.0,0.6,0.3,0.29,0.06
2022-04-06,3.33,0.0,0.6,0.3,0.29,0.06
2022-04-07,1.52,0.0,0.6,0.3,0.29,0.06
2022-04-08,1.43,0.0,0.7,0.14,0.29,0.06
2022-04-09,2.5,0.0,0.7,0.14,0.29,0.06
2022-04-10,2.86,0.0,0.7,0.14,0.29,0.06
2022-04-11,3.45,0.0,0.7,0.14,0.29,0.06
2022-04-12,2.7,0.0,0.7,0.14,0.29,0.06
2022-04-13,2.78,0.0,0.7,0.14,0.29,0.06
2022-04-14,2.78,0.0,0.7,0.14,0.29,0.06
2022-04-15,6.06,0.0,1.1,0.14,0.29,0.06
2022-04-16,7.84,0.0,1.1,0.14,0.29,0.06
2022-04-17,7.69,0.0,1.1,0.14,0.29,0.06
2022-04-18,14.29,0.0,1.1,0.14,0.29,0.06
2022-04-19,14.29,0.0,1.1,0.14,0.57,0.06
2022-04-20,11.32,0.0,1.1,0.14,0.57,0.06
2022-04-21,9.8,0.0,1.1,0.14,0.57,0.06
2022-04-22,8.0,0.0,0.5,0.07,0.57,0.06
2022-04-23,10.81,0.0,0.5,0.07,0.57,0.06
2022-04-24,8.82,0.0,0.5,0.07,0.57,0.06
2022-04-25,,0.0,0.5,0.07,0.57,0.06
2022-04-26,,0.0,0.5,0.07,0.57,0.06
2022-04-27,,0.0,0.5,0.07,0.57,0.06
2022-04-28,,0.0,0.5,0.07,0.22,0.03
2022-04-29,,0.0,0.7,0.23,0.22,0.03
2022-04-30,,0.0,0.7,0.23,0.22,0.03
2022-05-01,,0.0,0.7,0.23,0.22,0.03
2022-05-02,,0.0,0.7,0.23,0.22,0.03
2022-05-03,,0.0,0.7,0.23,0.36,0.03
2022-05-04,3.85,0.0,0.7,0.23,0.36,0.03
2022-05-05,0.0,0.0,0.7,0.23,0.36,0.03
2022-05-06,0.0,0.0,0.1,0.07,0.36,0.03
2022-05-07,10.0,0.0,0.1,0.07,0.36,0.03
2022-05-08,10.0,0.0,0.1,0.07,0.36,0.03
2022-05-09,10.0,0.0,0.1,0.07,0.36,0.03
2022-05-10,18.18,0.0,0.1,0.07,0.36,0.03
2022-05-11,27.27,0.0,0.1,0.07,0.63,0.03
2022-05-12,36.36,0.0,0.1,0.07,0.63,0.03
2022-05-13,26.67,0.0,0.4,0.37,0.63,0.03
2022-05-14,12.5,0.0,0.4,0.37,0.63,0.03
2022-05-15,9.52,0.0,0.4,0.37,0.63,0.03
2022-05-16,9.52,0.0,0.4,0.37,0.63,0.03
2022-05-17,5.56,0.0,0.4,0.37,0.93,0.03
2022-05-18,15.0,0.0,0.4,0.37,0.93,0.03
2022-05-19,9.52,0.0,0.4,0.37,0.93,0.03
2022-05-20,11.11,0.0,1.3,0.44,0.93,0.03
2022-05-21,4.76,0.0,1.3,0.44,0.93,0.03
2022-05-22,6.67,0.0,1.3,0.44,0.93,0.03
2022-05-23,6.9,0.0,1.3,0.44,0.93,0.03
2022-05-24,3.7,0.0,1.3,0.44,0.71,0.03
2022-05-25,7.41,0.0,1.3,0.44,0.71,0.03
2022-05-26,5.88,0.0,1.3,0.44,0.71,0.03
2022-05-27,3.33,0.0,1.7,0.6,0.71,0.03
2022-05-28,5.26,0.0,1.7,0.6,0.71,0.03
2022-05-29,6.67,0.0,1.7,0.6,0.71,0.03
2022-05-30,11.76,0.0,1.7,0.6,0.71,0.03
2022-05-31,14.29,0.0,1.7,0.6,0.71,0.03
2022-06-01,13.33,0.0,1.7,0.6,0.88,0.03
2022-06-02,15.79,0.0,1.7,0.6,0.88,0.03
2022-06-03,18.75,0.0,3.2,1.04,0.88,0.03
2022-06-04,14.29,0.0,3.2,1.04,0.88,0.03
2022-06-05,15.38,0.0,3.2,1.04,0.88,0.03
2022-06-06,7.14,0.0,3.2,1.04,0.88,0.03
2022-06-07,7.14,0.0,3.2,1.04,1.0,0.03
2022-06-08,0.0,0.0,3.2,1.04,1.0,0.03
2022-06-09,0.0,0.0,3.2,1.04,1.0,0.03
2022-06-10,,0.0,3.0,0.74,1.0,0.03
2022-06-11,,0.0,3.0,0.74,1.0,0.03
2022-06-12,,0.0,3.0,0.74,1.0,0.03
2022-06-13,,0.0,3.0,0.74,1.0,0.03
2022-06-14,,0.0,3.0,0.74,1.14,0.03
2022-06-15,20.0,0.0,3.0,0.74,1.14,0.03
2022-06-16,20.0,0.0,3.0,0.74,1.14,0.03
2022-06-17,,0.0,2.1,0.6,1.14,0.03
2022-06-18,,0.0,2.1,0.6,1.14,0.03
2022-06-19,12.12,0.0,2.1,0.6,1.14,0.03
2022-06-20,,0.0,2.1,0.6,1.14,0.03
2022-06-21,7.32,0.0,2.1,0.6,1.29,0.03
2022-06-22,8.0,0.0,2.1,0.6,1.29,0.03
2022-06-23,8.0,0.0,2.1,0.6,1.29,0.03
2022-06-24,8.51,0.0,3.3,1.19,1.29,0.03
2022-06-25,3.85,0.0,3.3,1.19,1.29,0.03
2022-06-26,,0.0,3.3,1.19,1.29,0.03
2022-06-27,13.04,0.0,3.3,1.19,1.29,0.0
2022-06-28,13.04,0.0,3.3,1.19,1.71,0.0
2022-06-29,19.23,0.0,3.3,1.19,1.71,0.0
2022-06-30,19.23,0.0,3.3,1.19,1.71,0.0
2022-07-01,21.74,0.0,3.7,1.41,1.71,0.0
2022-07-02,22.22,0.0,3.7,1.41,1.71,0.0
2022-07-03,16.67,0.0,3.7,1.41,1.71,0.0
2022-07-04,,0.0,3.7,1.41,1.71,0.0
2022-07-05,,0.0,3.7,1.41,1.71,0.0
2022-07-06,0.0,0.0,3.7,1.41,1.5,0.0
2022-07-07,6.67,0.0,3.7,1.41,1.5,0.0
2022-07-08,11.11,0.0,4.8,1.79,1.5,0.0
2022-07-09,10.53,0.0,4.8,1.79,1.5,0.0
2022-07-10,25.0,0.0,4.8,1.79,1.5,0.0
2022-07-11,23.08,0.0,4.8,1.79,1.5,0.0
2022-07-12,15.0,0.0,4.8,1.79,2.0,0.0
2022-07-13,13.04,0.0,4.8,1.79,2.0,0.0
2022-07-14,8.33,0.0,4.8,1.79,2.0,0.0
2022-07-15,4.17,0.0,4.1,1.19,2.0,0.0
2022-07-16,4.55,0.0,4.1,1.19,2.0,0.0
2022-07-17,3.57,0.0,4.1,1.19,2.0,0.0
2022-07-18,0.0,0.0,4.1,1.19,2.0,0.0
2022-07-19,0.0,0.0,4.1,1.19,2.43,0.0
2022-07-20,4.17,0.0,4.1,1.19,2.43,0.0
2022-07-21,14.29,0.0,4.1,1.19,2.43,0.0
2022-07-22,21.43,0.0,6.2,1.41,2.43,0.0
2022-07-23,27.03,0.0,6.2,1.41,2.43,0.0
2022-07-24,24.39,0.0,6.2,1.41,2.43,0.0
2022-07-25,27.78,0.0,6.2,1.41,2.43,0.0
2022-07-26,31.25,0.0,6.2,1.41,2.43,0.0
2022-07-27,25.0,0.0,6.2,1.41,2.43,0.0
2022-07-28,23.26,0.0,6.2,1.41,2.43,0.0
2022-07-29,17.5,0.0,6.3,2.44,2.43,0.0
2022-07-30,19.35,0.0,6.3,2.44,2.43,0.0
2022-07-31,17.65,0.0,6.3,2.44,2.43,0.0
2022-08-01,,0.0,6.3,2.44,2.43,0.0
2022-08-02,,0.0,6.3,2.44,2.43,0.0
2022-08-03,,0.0,6.3,2.44,2.43,0.0
2022-08-04,,0.0,6.3,2.44,4.78,0.0
2022-08-05,,0.0,5.4,1.93,4.78,0.0
2022-08-06,,0.0,5.4,1.93,4.78,0.0
2022-08-07,,0.0,5.4,1.93,4.78,0.0
2022-08-08,,0.0,5.4,1.93,4.78,0.0
2022-08-09,,0.0,5.4,1.93,5.36,0.0
2022-08-10,,0.0,5.4,1.93,5.36,0.0
2022-08-11,42.31,0.0,5.4,1.93,5.36,0.0
2022-08-12,23.68,0.0,7.9,1.33,5.36,0.0
2022-08-13,16.67,0.0,7.9,1.33,5.36,0.0
2022-08-14,26.53,0.0,7.9,1.33,5.36,0.0
2022-08-15,24.44,0.0,7.9,1.33,5.36,0.0
2022-08-16,25.53,0.0,7.9,1.33,5.14,0.0
2022-08-17,25.45,0.0,7.9,1.33,5.14,0.0
2022-08-18,21.15,0.0,7.9,1.33,5.14,0.0
2022-08-19,,0.0,6.6,1.93,5.14,0.0
2022-08-20,,0.0,6.6,1.93,5.14,0.0
2022-08-21,,0.0,6.6,1.93,5.14,0.0
2022-08-22,,0.0,6.6,1.93,5.14,0.0
2022-08-23,,0.0,6.6,1.93,2.71,0.0
2022-08-24,,0.0,6.6,1.93,2.71,0.0
2022-08-25,6.06,0.0,6.6,1.93,2.71,0.0
2022-08-26,3.23,0.0,6.3,1.49,2.71,0.0
2022-08-27,5.26,0.0,6.3,1.49,2.71,0.0
2022-08-28,6.67,0.0,6.3,1.49,2.71,0.0
2022-08-29,,0.0,6.3,1.49,2.71,0.0
2022-08-30,,0.0,6.3,1.49,1.71,0.0
2022-08-31,0.0,0.0,6.3,1.49,1.71,0.0
2022-09-01,0.0,0.0,6.3,1.49,1.71,0.0
2022-09-02,4.17,0.0,4.3,1.41,1.71,0.0
2022-09-03,10.0,0.0,4.3,1.41,1.71,0.0
2022-09-04,10.53,0.0,4.3,1.41,1.71,0.0
2022-09-05,11.11,0.0,4.3,1.41,1.71,0.0
2022-09-06,18.18,0.0,4.3,1.41,1.71,0.0
2022-09-07,14.29,0.0,4.3,1.41,1.5,0.0
2022-09-08,4.76,0.0,4.3,1.41,1.5,0.0
2022-09-09,0.0,0.0,3.3,1.04,1.5,0.0
2022-09-10,4.35,0.0,3.3,1.04,1.5,0.0
2022-09-11,4.0,0.0,3.3,1.04,1.5,0.0
2022-09-12,7.41,0.0,3.3,1.04,1.5,0.0
2022-09-13,10.0,0.0,3.3,1.04,1.14,0.0
2022-09-14,18.75,0.0,3.3,1.04,1.14,0.0
2022-09-15,17.65,0.0,3.3,1.04,1.14,0.0
2022-09-16,11.11,0.0,3.3,0.6,1.14,0.0
2022-09-17,9.68,0.0,3.3,0.6,1.14,0.0
2022-09-18,13.79,0.0,3.3,0.6,1.14,0.0
2022-09-19,28.21,0.0,3.3,0.6,1.14,0.0
2022-09-20,31.43,0.0,3.3,0.6,2.29,0.0
2022-09-21,28.57,0.0,3.3,0.6,2.29,0.0
2022-09-22,29.41,0.0,3.3,0.6,2.29,0.0
2022-09-23,24.24,0.0,1.6,0.6,2.29,0.0
2022-09-24,23.08,0.0,1.6,0.6,2.29,0.0
2022-09-25,12.0,0.0,1.6,0.6,2.29,0.0
2022-09-26,4.55,0.0,1.6,0.6,2.29,0.0
2022-09-27,5.56,0.0,1.6,0.6,0.43,0.0
2022-09-28,19.05,0.0,1.6,0.6,0.43,0.0
2022-09-29,20.0,0.0,1.6,0.6,0.43,0.0
2022-09-30,20.69,0.0,1.9,0.67,0.43,0.0
2022-10-01,14.81,0.0,1.9,0.67,0.43,0.0
2022-10-02,14.29,0.0,1.9,0.67,0.43,0.0
2022-10-03,12.5,0.0,1.9,0.67,0.43,0.0
2022-10-04,16.67,0.0,1.9,0.67,1.71,0.0
2022-10-05,17.24,0.0,1.9,0.67,1.71,0.0
2022-10-06,11.54,0.0,1.9,0.67,1.71,0.0
2022-10-07,12.0,0.0,2.9,1.11,1.71,0.0
2022-10-08,23.81,0.0,2.9,1.11,1.71,0.0
2022-10-09,23.81,0.0,2.9,1.11,1.71,0.0
2022-10-10,27.78,0.0,2.9,1.11,1.71,0.0
2022-10-11,33.33,0.0,2.9,1.11,1.14,0.0
2022-10-12,28.57,0.0,2.9,1.11,1.14,0.0
2022-10-13,16.0,0.0,2.9,1.11,1.14,0.0
2022-10-14,16.13,0.0,2.5,0.74,1.14,0.0
2022-10-15,27.27,0.0,2.5,0.74,1.14,0.0
2022-10-16,25.0,0.0,2.5,0.74,1.14,0.0
2022-10-17,28.21,0.0,2.5,0.74,1.14,0.0
2022-10-18,29.73,0.0,2.5,0.74,1.14,0.0
2022-10-19,30.56,0.0,2.5,0.74,1.14,0.0
2022-10-20,,0.0,2.5,0.74,1.14,0.0
2022-10-21,,0.0,2.9,0.81,1.14,0.0
2022-10-22,,0.0,2.9,0.81,1.14,0.0
2022-10-23,,0.0,2.9,0.81,1.14,0.0
2022-10-24,,0.0,2.9,0.81,1.14,0.0
2022-10-25,,0.0,2.9,0.81,0.43,0.0
2022-10-26,,0.0,2.9,0.81,0.43,0.0
2022-10-27,,0.0,2.9,0.81,0.43,0.0
2022-10-28,,0.0,4.9,0.96,0.43,0.0
2022-10-29,,0.0,4.9,0.96,0.43,0.0
2022-10-30,,0.0,4.9,0.96,0.43,0.0
2022-10-31,,0.0,4.9,0.96,0.43,0.0
2022-11-01,,0.0,4.9,0.96,0.71,0.0
2022-11-02,,0.0,4.9,0.96,0.71,0.0
2022-11-03,,0.0,4.9,0.96,0.71,0.0
2022-11-04,,0.0,3.1,0.74,0.71,0.0
2022-11-05,,0.0,3.1,0.74,0.71,0.0
2022-11-06,,0.0,3.1,0.74,0.71,0.0
2022-11-07,,0.0,3.1,0.74,0.71,0.0
2022-11-08,,0.0,3.1,0.74,1.14,0.03
2022-11-09,,0.0,3.1,0.74,1.14,0.03
2022-11-10,,0.0,3.1,0.74,1.14,0.03
2022-11-11,,0.0,2.1,0.23,1.14,0.03
2022-11-12,,0.0,2.1,0.23,1.14,0.03
2022-11-13,,0.0,2.1,0.23,1.14,0.03
2022-11-14,,0.0,2.1,0.23,1.14,0.03
2022-11-15,,0.0,2.1,0.23,1.57,0.03
2022-11-16,,0.0,2.1,0.23,1.57,0.03
2022-11-17,,0.0,2.1,0.23,1.57,0.03
2022-11-18,,0.0,1.8,0.6,1.57,0.03
2022-11-19,,0.0,1.8,0.6,1.57,0.03
2022-11-20,,0.0,1.8,0.6,1.57,0.03
2022-11-21,,0.0,1.8,0.6,1.57,0.03
2022-11-22,,0.0,1.8,0.6,1.57,0.03
2022-11-23,,0.0,1.8,0.6,1.57,0.03
2022-11-24,,0.0,1.8,0.6,1.57,0.03
2022-11-25,,0.0,3.5,0.96,1.57,0.03
2022-11-26,,0.0,3.5,0.96,1.57,0.03
2022-11-27,,0.0,3.5,0.96,1.57,0.03
2022-11-28,,0.0,3.5,0.96,1.57,0.03
2022-11-29,,0.0,3.5,0.96,1.57,0.03
2022-11-30,,0.0,3.5,0.96,1.57,0.03
2022-12-01,,0.0,3.5,0.96,1.57,0.03
2022-12-02,,0.0,6.2,1.41,1.57,0.03
2022-12-03,,0.0,6.2,1.41,1.57,0.03
2022-12-04,,0.0,6.2,1.41,1.57,0.03
2022-12-05,,0.0,6.2,1.41,1.57,0.03
2022-12-06,,0.0,6.2,1.41,3.43,0.03
2022-12-07,,0.0,6.2,1.41,3.43,0.03
2022-12-08,,0.0,6.2,1.41,3.43,0.03
2022-12-09,,0.0,6.3,1.33,3.43,0.03
2022-12-10,,0.0,6.3,1.33,3.43,0.03
2022-12-11,,0.0,6.3,1.33,3.43,0.03
2022-12-12,,0.0,6.3,1.33,3.43,0.03
2022-12-13,,0.0,6.3,1.33,1.29,0.03
2022-12-14,,0.0,6.3,1.33,1.29,0.03
2022-12-15,,0.0,6.3,1.33,1.29,0.03
2022-12-16,,0.0,6.4,1.7,1.29,0.03
2022-12-17,,0.0,6.4,1.7,1.29,0.03
2022-12-18,,0.0,6.4,1.7,1.29,0.03
2022-12-19,,0.0,6.4,1.7,1.29,0.03
